INFO | 2023-09-09 09:19 -- Day change encountered, pokestop scanning initialized
INFO | 2023-09-09 09:19 -- Cleared previous quest data
INFO | 2023-09-09 09:19 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-09-09 09:19 -- Truncated quests table sucessfully!
INFO | 2023-09-09 09:19 -- New PvP data generated
INFO | 2023-09-09 09:19 -- New last_scanned_date set to 2023-09-09 00:00:00
INFO | 2023-09-09 09:19 -- Enabled quest scanning mode
INFO | 2023-09-09 09:19 -- Pokestop quest scanning started
INFO | 2023-09-09 09:38 -- Number of devices encountering issues: 1
INFO | 2023-09-09 09:49 -- Disabled quest scanning mode
INFO | 2023-09-09 09:49 -- Pokestop quest scan completed
INFO | 2023-09-09 10:34 -- Number of devices encountering issues: 0
